datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
0	0.62505358	0	4.4999939	0	5.0264948	324.56003	0
0.0416666666666667	0.6014682	0	4.4599854	0	5.0819947	331.47003	0
0.0833333333333333	0.6721458	0	4.6299988	0	5.0739945	331.47003	0
0.125	0.74417202	0	4.7900024	0	5.0658212	331.47003	0
0.166666666666667	0.8171854	0	4.9500061	0	5.0578085	331.35001	0
0.208333333333333	0.7123398	0	4.8900085	0	5.1699616	331.34	0
0.25	0.606	0	4.830011	0	5.2821033	331.34	0
0.291666666666667	0.50248184	0	4.7700134	0	5.394234	337.82001	0
0.333333333333333	0.54992364	0	5.4800049	7.4755	5.6300922	337.79999	0
0.375	0.60909442	0	6.1899963	26.388	5.8659064	337.79001	0
0.416666666666667	0.67465248	0	6.9099976	75.7615	6.1015159	343.45001	0
0.458333333333333	0.75796836	0	7.9399963	101.1005	6.7091078	343.42001	0
0.5	0.85158672	0	8.9699951	116.9235	7.3162663	343.39999	0
0.541666666666667	0.95519008	0	9.9999939	144.206	7.9226418	346.79999	3.06e-05
0.583333333333333	0.91796294	0	10.279993	125.143	8.2099752	346.79001	6.96e-06
0.625	0.88109934	0	10.559991	95.6195	8.497245	346.79001	2.532e-05
0.666666666666667	0.84440034	0	10.85	49.6525	8.7844574	336.81	0
0.708333333333333	0.81742276	0	10.040002	5.4625	8.7089353	336.82001	0
0.75	0.80689532	0	9.2400146	0	8.6333426	336.84	0
0.791666666666667	0.81654148	0	8.4399963	0	8.5575151	325.12003	0
0.833333333333333	0.75837984	0	7.7499939	0	8.5105345	325.13	2.44e-06
0.875	0.70147558	0	7.0599915	0	8.4634988	325.14001	6.08e-06
0.916666666666667	0.64560048	0	6.369989	0	8.4164085	321.04001	0.00014688
0.958333333333333	0.6415294	0	6.0500427	0	8.1622565	321.04999	0.00021284002
1	0.66195466	0	5.7300354	0	7.9082243	321.06	8.072e-05
1.04166666666667	0.70830784	0	5.3999878	0	7.6539798	319.60999	2.4e-06
1.08333333333333	0.62046758	0	4.9900146	0	7.4161509	319.60999	0
1.125	0.53109702	0	4.580011	0	7.1782865	319.62	0
1.16666666666667	0.44454468	0	4.1599976	0	6.9403776	271.89001	0
1.20833333333333	0.59159444	0	3.6	0	6.7100775	271.89999	0
1.25	0.73589402	0	3.0300537	0	6.4798959	271.91	0
1.29166666666667	0.88303568	0	2.4599854	0	6.2493576	301.32001	0
1.33333333333333	0.82005118	0	3.1899963	19.899	6.199336	301.31	0
1.375	0.75905468	0	3.9099976	70.61	6.1490767	301.29999	0
1.41666666666667	0.70302208	0	4.6400085	158.7675	6.0989251	245.28999	0
1.45833333333333	0.68517152	0	5.3200012	212.0155	5.9229174	245.28	0
1.5	0.67017906	0	6.0100037	245.3585	5.746984	245.27	0
1.54166666666667	0.65773248	0	6.7000061	238.852	5.5711211	252.48	0
1.58333333333333	0.56600354	0	6.8600403	207.5115	5.4421418	252.48	0
1.625	0.47484314	0	7.0200134	158.8775	5.3133064	252.48	0
1.66666666666667	0.38360396	0	7.1899963	68.8915	5.1842949	247.75999	0
1.70833333333333	0.25440126	0	6.1	8.306	5.2397281	247.77	0
1.75	0.21648094	0	5.0100037	0	5.2950522	247.78999	0
1.79166666666667	0.3032227	0	3.9200073	0	5.3502611	262.29999	0
1.83333333333333	0.25576552	0	3.3999878	0	5.2235698	262.31	0
1.875	0.2341965	0	2.8799988	0	5.0968646	262.31	0
1.91666666666667	0.2416609	0	2.3600098	0	4.969984	272.95001	0
1.95833333333333	0.25793798	0	2.0400024	0	4.9862641	272.95001	0
2	0.27644892	0	1.7099854	0	5.0026869	272.95999	0
2.04166666666667	0.29597974	0	1.3900085	0	5.018946	245	0
2.08333333333333	0.27577528	0	1.1400085	0	5.0355852	245	0
2.125	0.25814724	0	0.89998779	0	5.0520654	245.00999	0
2.16666666666667	0.24203306	0	0.65999756	0	5.0687014	270.98004	0
2.20833333333333	0.20615528	0	0.43999634	0	5.1096877	270.98004	0
2.25	0.17418381	0	0.20998535	0	5.1506542	270.98004	0
2.29166666666667	0.1463284	0	-0.009985352	0	5.1914598	311.82001	0
2.33333333333333	0.14499656	0	1.0900513	15.3875	5.2467998	311.79999	0
2.375	0.18928286	0	2.1800476	54.829	5.3020441	311.79004	0
2.41666666666667	0.25688908	0	3.2799927	106.21	5.3572115	310.17999	0
2.45833333333333	0.28032124	0	4.2800537	141.92	5.4149754	310.17004	0
2.5	0.3073044	0	5.2799927	164.343	5.4725058	310.14999	0
2.54166666666667	0.33560096	0	6.2799927	231.5365	5.5301264	260.79999	0
